legbody,ID,title,descr,LGA,SA4CODE_2021_2022,IPCCA_Behavioural_and_Cultural,IPCCA_Knowledge,IPCCA_Infrastructural_and_Technological,IPCCA_Nature_Based,IPCCA_Institutional,Funding,Organisation_University,Organisation_Federal_Government,Organisation_Private_Organisations,Organisation_State_Territory_Gov,Organisation_Civil_Society,Organisation_Regional_Organisation,Organisation_Local_Government,Organisation_Other,Purpose_Governance_Instruments,Purpose_Information_Gathering,Purpose_Research,Purpose_Knowledge_Building,Purpose_Stakeholder_Engagement,Purpose_Coordination,Purpose_Institutional_Change,Purpose_Intervention,Hazard_Fire,Hazard_Drought,Hazard_Temperature_Extremes,Hazard_Changes_Precipitation,Hazard_Coastal_erosion_flooding_change,Hazard_Ocean_warming_acidification,Hazard_Humidity,Hazard_Extreme_wind,Hazard_General_Climate_Change,Hazard_Riverine_Flooding,Climate_Risk_Assessment_Infrastructure_Built_Environment,Climate_Risk_Assessment_Health_Social_Support,Climate_Risk_Assessment_Natural_Environment,Climate_Risk_Assessment_Primary_Industries_Food_System,Climate_Risk_Assessment_Regional_Remote_Communities,Climate_Risk_Assessment_Economy_Trade_Financial_System,Climate_Risk_Assessment_Multi_System,Climate_Risk_Assessment_Defence_National_Security,Start_Year,End_Year,Party_Labor,Party_Liberal,Party_Nationals,Party_Labor_Greens,Party_Liberal_National,Population_Abundance
New South Wales,1,Macleay River Estuary recycled stumps and rock fillets,Utilised recyled highway stumps and pins in combination with rock filets to stablise and expand intertidal foreshore against boat wash and wind waves,Kempsey,108,0,0,0,1,0,New South Wales Government,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,2017,0,0,0,0,1,7620000
New South Wales,2,Blacksmiths Beach dredging,Dredged material was deposited complemented by low density revegetation and exclusion of vehicles,Lake Macquarie,111,0,0,0,1,0,New South Wales Government,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,2020,0,0,0,0,1,7620000
New South Wales,19,Clarrie Hall Dam wall raising,Raising the dam wall to meet the demand of the shires growing population and address the anticipated effects of climate change on the amount of water available to meet demand,Tweed,112,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,NA,0,0,0,0,1,7620000
New South Wales,92,City of Botany Bay Sea Level Rise Policy,Benchmarks are incorporated into planning instruments policies and flood studies to guide development and infrastructure planning,Bayside,120,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,2015,0,0,0,0,1,7620000
New South Wales,95,Kalang River rock revetment and rock and timber fillets,Installed a rpcl revetment to prevent erosion,Bellingen,108,0,0,0,1,0,New South Wales Environmental Trust Project,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,2017,0,0,0,0,1,7620000
New South Wales,99,Umina Ocean beach post storm monitoring seawall and scraping interventions,Temporary sandbag seawall and a beach scraping campign to build up the dunes,Central Coast,102,0,0,0,1,0,New South Wales Government,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,NA,0,0,0,0,1,7620000
New South Wales,42,Hastings River rock fillets and riparian planting,Recycled highway materials tree slumps and timber pins were incorporated in rock fillets to protect the eroding bank and expand intertidal habitat,NA,112,0,0,0,1,0,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,2022,0,0,0,0,1,7480228
New South Wales,51,NSW Climate Change Policy Framework,Outlines the states approach to addressing climate change_ It establishes long term objectives for reducing greenhouse gas emissions to net zero by 2050,NA,NSW,0,0,0,0,1,New South Wales Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,2016,0,0,0,0,1,7480228
New South Wales,89,Balranald Shire Council Climate Change Adaptive Private Domestic Water Supplies on Rural and Remote Properties,Taken the first step to attaining water security for its rural residents_ Aimed to identify and enact measures to mitigate the impact of rising temperatures,Balranald,109,0,1,0,0,0,New South Wales Government,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,2021,0,0,0,0,1,7480228
New South Wales,6,Nambucca rock fillets and fencing,Improved the stability of 200m of river bank through installing rock fillets,Nambucca Valley,108,0,0,0,1,0,New South Wales Government,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,2017,0,0,0,0,1,7910000
New South Wales,8,Narrabeen lagoon entrance flood relief,Sand is removed from the lagoon entrance and placed on the next door beaches,Northern Beaches,120,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,NA,0,0,0,0,1,7910000
New South Wales,18,Bray Park Weir Tidal Protection Project,Developing an effective long term solution that prevents saltwater from overtopping the park,Tweed,112,0,1,0,0,0,New South Wales Government,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,NA,0,0,0,0,1,7910000
New South Wales,41,Guidelines for translocations of Wollemi Pine,Involved preparing guidelines for translocations of Wollemi Pine to re establish wild populations in the event of signifcant adult plant death due to pathogens or intense wildlfires,NA,105,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,NA,0,0,0,0,1,7910000
New South Wales,60,New South Wales Marine Estate   Informing the Climate Change Adaptation Strategy,Aims to help The Marine Estate Management Authority prepare for climate change and its impact on the NSW coast,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2017,NA,0,0,0,0,1,7910000
New South Wales,21,Industry Central Land Swap,Created to allow eligible land owners who were impacted by the 2017 flood to enter an expression of interest process,Tweed,112,0,0,1,0,0,New South Wales Government,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2018,2019,0,0,0,0,1,8046100
New South Wales,34,Climate Smart Pilot,Project establishes practical trials with NSW farmers to test how new technologies can inform and improve management decisions,NA,NSW,0,1,0,0,0,New South Wales Department of Primary Industires,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,NA,0,0,0,0,1,8046100
New South Wales,40,Guide to Integrated Regional Vulnerability Assessment IRVA for Climate Change,Enhancing the resilience of our primary industries by providing information to help them better plan for and respond to climate change,NA,NSW,0,1,0,0,0,New South Wales Government,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,2023,0,0,0,0,1,8046100
New South Wales,43,Hunter and Central Coast Regional Environmental Management Strategy HCCREMS,A collaborative initiative involving multiple councils_ Its goal is to enhance regional capacity to adapt to climate change by providing frameworks tools and strategies for environmental management and risk assessment,NA,106; 102,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,NA,0,0,0,0,1,8046100
New South Wales,53,NSW Primary Industries Climate Change Research Strategy,Designed to support the states primary industries in adapting to climate change and reducing emissions,NA,NSW,0,0,0,0,1,New South Wales Government,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2018,2023,0,0,0,0,1,8046100
New South Wales,63,Our future on the coast: NSW Coastal Management Manual Part A,Programs will be prepared using a staged risk management process described in this NSW Coastal Management Manual_ Manual includes a five stage risk management process that helps councils and their communities to identify and manage risks to the environmental social and economic values of the coast,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,NA,0,0,0,0,1,8046100
New South Wales,68,Resilient Sydney: A Strategy for City Resilience 2018,Aims to strenghten the citys resilience by addressing challenges such as climate change urbanization and globalization through five strategic directions,NA,117,0,0,0,0,1,NA,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2018,2018,0,0,0,0,1,8046100
New South Wales,70,Sprinkler systems to reduce heat stress and mortality for flying foxes_,Research is ongoing to assess the effectiveness of sprinkers and roost understory vegetation in reducing heat stress ensuring these ecologically important native animals,NA,124,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,NA,0,0,0,0,1,8046100
New South Wales,71,Sustainable Design Guidelines for Council buildings and infrastructure,Guidelines to help incorporate resilience to regional climate predictions in Council buildings and infrastructure,NA,112,0,0,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2018,2018,0,0,0,0,1,8046100
New South Wales,73,The Climate Ready Revegetation Project in the Yass Valley,Aims to ensure the long term survival of native plants in the Yass Valley by increasing their genetic diversity,NA,101,0,1,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,NA,0,0,0,0,1,8046100
New South Wales,75,Turn Down the Heat Strategy and Action Plan,Outlines priority actions and strategic drivesr to make Western Sydney cooler more liveable and resilient to increasing urban heat,NA,125; 116; 124; 123,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018,2023,0,0,0,0,1,8046100
New South Wales,76,Tweed Emergency dashboard,Provides residents with a central location for links useful information and contacts in an emergency situation,NA,112,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2018,NA,0,0,0,0,1,8046100
New South Wales,5,Jimmys Beach stockpiled dredge sand for seasonal buffers,Management plan involves renourishing erosion hotspots along the beach as needed after storm events,Mid Coast,108,0,0,1,0,0,New South Wales of Environment and Heritage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2019,NA,0,0,0,0,1,8050000
New South Wales,22,Kingscliff Beach seawall and beach nourishment project,Ongoing sand nourishment to manage the erosion but after a major erosion event realised this would be sustainable,Tweed,112,0,0,0,1,0,New South Wales Government,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,NA,0,0,0,0,1,8050000
New South Wales,23,Tweed Open Data Hub,Sharing flood coastal hazard and bushfire risk mapping,Tweed,112,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,2019,NA,0,0,0,0,1,8050000
New South Wales,26,Tweed community dune projects,Individual dune revegation and rehabilitation projects in the Tweed area_ Main goal is habitat restoration,Tweed,112,0,0,0,1,0,Local Government,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2019,NA,0,0,0,0,1,8050000
New South Wales,45,Infrastructure Betterment Fund,Aimed at rebuilding and improving disaster affected public infrastructure such as roads and bridges_ Supports projects that repair damage from past natural disasters,NA,NSW,0,0,1,0,0,Regional Roads and Transport Recovery Package,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2019,2022,0,0,0,0,1,8050000
